year,month,day,date,hour,consumption
2012,10,29,2012-10-29,19,0
2012,10,29,2012-10-29,20,0
2012,10,29,2012-10-29,21,0
2012,10,29,2012-10-29,22,10
2012,10,29,2012-10-29,23,5
2012,10,30,2012-10-30,0,7.5
2012,10,30,2012-10-30,1,0
2012,10,30,2012-10-30,2,0
2012,10,30,2012-10-30,3,0
2012,10,30,2012-10-30,4,12.5
2012,10,30,2012-10-30,5,0
2012,10,30,2012-10-30,6,0
2012,10,30,2012-10-30,7,35
2012,10,30,2012-10-30,8,17.5
2012,10,30,2012-10-30,9,47.5
2012,10,30,2012-10-30,10,20
2012,10,30,2012-10-30,11,70
2012,10,30,2012-10-30,12,2.5
2012,10,30,2012-10-30,13,5
2012,10,30,2012-10-30,14,0
2012,10,30,2012-10-30,15,0
2012,10,30,2012-10-30,16,0
2012,10,30,2012-10-30,17,0
2012,10,30,2012-10-30,18,0
2012,10,30,2012-10-30,19,0
2012,10,30,2012-10-30,20,0
2012,10,30,2012-10-30,21,0
2012,10,30,2012-10-30,22,22.5
2012,10,30,2012-10-30,23,0
2012,10,31,2012-10-31,0,0
2012,10,31,2012-10-31,1,0
2012,10,31,2012-10-31,2,0
2012,10,31,2012-10-31,3,20
2012,10,31,2012-10-31,4,0
2012,10,31,2012-10-31,5,0
2012,10,31,2012-10-31,6,0
2012,10,31,2012-10-31,7,0
2012,10,31,2012-10-31,8,25
2012,10,31,2012-10-31,9,2.5
2012,10,31,2012-10-31,10,22.5
2012,10,31,2012-10-31,11,25
2012,10,31,2012-10-31,12,47.5
2012,10,31,2012-10-31,13,25
2012,10,31,2012-10-31,14,0
2012,10,31,2012-10-31,15,0
2012,10,31,2012-10-31,16,0
2012,10,31,2012-10-31,17,2.5
2012,10,31,2012-10-31,18,0
2012,10,31,2012-10-31,19,0
2012,10,31,2012-10-31,20,0
2012,10,31,2012-10-31,21,0
2012,10,31,2012-10-31,22,5
2012,10,31,2012-10-31,23,0
2012,11,1,2012-11-01,0,0
2012,11,1,2012-11-01,1,5
2012,11,1,2012-11-01,2,5
2012,11,1,2012-11-01,3,5
2012,11,1,2012-11-01,4,2.5
2012,11,1,2012-11-01,5,5
2012,11,1,2012-11-01,6,7.5
2012,11,1,2012-11-01,7,15
2012,11,1,2012-11-01,8,45
2012,11,1,2012-11-01,9,30
2012,11,1,2012-11-01,10,37.5
2012,11,1,2012-11-01,11,12.5
2012,11,1,2012-11-01,12,32.5
2012,11,1,2012-11-01,13,72.5
2012,11,1,2012-11-01,14,0
2012,11,1,2012-11-01,15,0
2012,11,1,2012-11-01,16,0
2012,11,1,2012-11-01,17,0
2012,11,1,2012-11-01,18,0
2012,11,1,2012-11-01,19,0
2012,11,1,2012-11-01,20,0
2012,11,1,2012-11-01,21,0
2012,11,1,2012-11-01,22,7.5
2012,11,1,2012-11-01,23,0
2012,11,2,2012-11-02,0,5
2012,11,2,2012-11-02,1,5
2012,11,2,2012-11-02,2,0
2012,11,2,2012-11-02,3,0
2012,11,2,2012-11-02,4,0
2012,11,2,2012-11-02,5,2.5
2012,11,2,2012-11-02,6,0
2012,11,2,2012-11-02,7,2.5
2012,11,2,2012-11-02,8,35
2012,11,2,2012-11-02,9,2.5
2012,11,2,2012-11-02,10,25
2012,11,2,2012-11-02,11,22.5
2012,11,2,2012-11-02,12,47.5
2012,11,2,2012-11-02,13,0
2012,11,2,2012-11-02,14,25
2012,11,2,2012-11-02,15,0
2012,11,2,2012-11-02,16,0
2012,11,2,2012-11-02,17,0
2012,11,2,2012-11-02,18,0
2012,11,2,2012-11-02,19,0
2012,11,2,2012-11-02,20,0
2012,11,2,2012-11-02,21,0
2012,11,2,2012-11-02,22,5
2012,11,2,2012-11-02,23,0
2012,11,3,2012-11-03,0,2.5
2012,11,3,2012-11-03,1,10
2012,11,3,2012-11-03,2,7.5
2012,11,3,2012-11-03,3,12.5
2012,11,3,2012-11-03,4,25
2012,11,3,2012-11-03,5,2.5
2012,11,3,2012-11-03,6,5
2012,11,3,2012-11-03,7,0
2012,11,3,2012-11-03,8,60
2012,11,3,2012-11-03,9,12.5
2012,11,3,2012-11-03,10,27.5
2012,11,3,2012-11-03,11,70
2012,11,3,2012-11-03,12,0
2012,11,3,2012-11-03,13,0
2012,11,3,2012-11-03,14,2.5
2012,11,3,2012-11-03,15,0
2012,11,3,2012-11-03,16,5
2012,11,3,2012-11-03,17,0
2012,11,3,2012-11-03,18,0
2012,11,3,2012-11-03,19,0
2012,11,3,2012-11-03,20,0
2012,11,3,2012-11-03,21,0
2012,11,3,2012-11-03,22,0
2012,11,3,2012-11-03,23,0
2012,11,4,2012-11-04,0,0
2012,11,4,2012-11-04,1,47.5
2012,11,4,2012-11-04,2,2.5
2012,11,4,2012-11-04,3,2.5
2012,11,4,2012-11-04,4,2.5
2012,11,4,2012-11-04,5,40
2012,11,4,2012-11-04,6,12.5
2012,11,4,2012-11-04,7,22.5
2012,11,4,2012-11-04,8,7.5
2012,11,4,2012-11-04,9,2.5
2012,11,4,2012-11-04,10,12.5
2012,11,4,2012-11-04,11,75
2012,11,4,2012-11-04,12,7.5
2012,11,4,2012-11-04,13,2.5
2012,11,4,2012-11-04,14,2.5
2012,11,4,2012-11-04,15,0
2012,11,4,2012-11-04,16,0
2012,11,4,2012-11-04,17,0
2012,11,4,2012-11-04,18,0
2012,11,4,2012-11-04,19,0
2012,11,4,2012-11-04,20,0
2012,11,4,2012-11-04,21,0
2012,11,4,2012-11-04,22,0
2012,11,4,2012-11-04,23,12.5
2012,11,5,2012-11-05,0,7.5
2012,11,5,2012-11-05,1,0
2012,11,5,2012-11-05,2,0
2012,11,5,2012-11-05,3,7.5
2012,11,5,2012-11-05,4,10
2012,11,5,2012-11-05,5,0
2012,11,5,2012-11-05,6,32.5
2012,11,5,2012-11-05,7,20
2012,11,5,2012-11-05,8,5
2012,11,5,2012-11-05,9,0
2012,11,5,2012-11-05,10,2.5
2012,11,5,2012-11-05,11,97.5
2012,11,5,2012-11-05,12,2.5
2012,11,5,2012-11-05,13,0
2012,11,5,2012-11-05,14,0
2012,11,5,2012-11-05,15,0
2012,11,5,2012-11-05,16,0
2012,11,5,2012-11-05,17,0
2012,11,5,2012-11-05,18,0
2012,11,5,2012-11-05,19,0
2012,11,5,2012-11-05,20,0
2012,11,5,2012-11-05,21,0
2012,11,5,2012-11-05,22,15
2012,11,5,2012-11-05,23,2.5
2012,11,6,2012-11-06,0,2.5
2012,11,6,2012-11-06,1,0
2012,11,6,2012-11-06,2,0
2012,11,6,2012-11-06,3,5
2012,11,6,2012-11-06,4,10
2012,11,6,2012-11-06,5,2.5
2012,11,6,2012-11-06,6,2.5
2012,11,6,2012-11-06,7,0
2012,11,6,2012-11-06,8,42.5
2012,11,6,2012-11-06,9,10
2012,11,6,2012-11-06,10,32.5
2012,11,6,2012-11-06,11,87.5
2012,11,6,2012-11-06,12,2.5
2012,11,6,2012-11-06,13,2.5
2012,11,6,2012-11-06,14,0
2012,11,6,2012-11-06,15,0
2012,11,6,2012-11-06,16,0
2012,11,6,2012-11-06,17,0
2012,11,6,2012-11-06,18,0
2012,11,6,2012-11-06,19,0
2012,11,6,2012-11-06,20,0
2012,11,6,2012-11-06,21,0
2012,11,6,2012-11-06,22,17.5
2012,11,6,2012-11-06,23,5
2012,11,7,2012-11-07,0,2.5
2012,11,7,2012-11-07,1,0
2012,11,7,2012-11-07,2,7.5
2012,11,7,2012-11-07,3,12.5
2012,11,7,2012-11-07,4,10
2012,11,7,2012-11-07,5,0
2012,11,7,2012-11-07,6,0
2012,11,7,2012-11-07,7,0
2012,11,7,2012-11-07,8,7.5
2012,11,7,2012-11-07,9,7.5
2012,11,7,2012-11-07,10,22.5
2012,11,7,2012-11-07,11,2.5
2012,11,7,2012-11-07,12,17.5
2012,11,7,2012-11-07,13,72.5
2012,11,7,2012-11-07,14,0
2012,11,7,2012-11-07,15,0
2012,11,7,2012-11-07,16,0
2012,11,7,2012-11-07,17,0
2012,11,7,2012-11-07,18,0
2012,11,7,2012-11-07,19,0
2012,11,7,2012-11-07,20,0
2012,11,7,2012-11-07,21,0
2012,11,7,2012-11-07,22,12.5
2012,11,7,2012-11-07,23,10
2012,11,8,2012-11-08,0,0
2012,11,8,2012-11-08,1,0
2012,11,8,2012-11-08,2,2.5
2012,11,8,2012-11-08,3,5
2012,11,8,2012-11-08,4,0
2012,11,8,2012-11-08,5,0
2012,11,8,2012-11-08,6,2.5
2012,11,8,2012-11-08,7,2.5
2012,11,8,2012-11-08,8,45
2012,11,8,2012-11-08,9,45
2012,11,8,2012-11-08,10,5
2012,11,8,2012-11-08,11,2.5
2012,11,8,2012-11-08,12,75
2012,11,8,2012-11-08,13,15
2012,11,8,2012-11-08,14,0
2012,11,8,2012-11-08,15,0
2012,11,8,2012-11-08,16,0
2012,11,8,2012-11-08,17,0
2012,11,8,2012-11-08,18,0
2012,11,8,2012-11-08,19,0
2012,11,8,2012-11-08,20,0
2012,11,8,2012-11-08,21,5
2012,11,8,2012-11-08,22,25
2012,11,8,2012-11-08,23,0
2012,11,9,2012-11-09,0,0
2012,11,9,2012-11-09,1,2.5
2012,11,9,2012-11-09,2,10
2012,11,9,2012-11-09,3,20
2012,11,9,2012-11-09,4,0
2012,11,9,2012-11-09,5,0
2012,11,9,2012-11-09,6,0
2012,11,9,2012-11-09,7,35
2012,11,9,2012-11-09,8,2.5
2012,11,9,2012-11-09,9,0
2012,11,9,2012-11-09,10,2.5
2012,11,9,2012-11-09,11,65
2012,11,9,2012-11-09,12,25
2012,11,9,2012-11-09,13,5
2012,11,9,2012-11-09,14,0
2012,11,9,2012-11-09,15,0
2012,11,9,2012-11-09,16,0
2012,11,9,2012-11-09,17,0
2012,11,9,2012-11-09,18,0
2012,11,9,2012-11-09,19,0
2012,11,9,2012-11-09,20,0
2012,11,9,2012-11-09,21,17.5
2012,11,9,2012-11-09,22,100
2012,11,9,2012-11-09,23,2.5
2012,11,10,2012-11-10,0,10
2012,11,10,2012-11-10,1,5
2012,11,10,2012-11-10,2,0
2012,11,10,2012-11-10,3,12.5
2012,11,10,2012-11-10,4,30
2012,11,10,2012-11-10,5,15
2012,11,10,2012-11-10,6,0
2012,11,10,2012-11-10,7,7.5
2012,11,10,2012-11-10,8,20
2012,11,10,2012-11-10,9,2.5
2012,11,10,2012-11-10,10,45
2012,11,10,2012-11-10,11,35
2012,11,10,2012-11-10,12,17.5
2012,11,10,2012-11-10,13,0
2012,11,10,2012-11-10,14,32.5
2012,11,10,2012-11-10,15,0
2012,11,10,2012-11-10,16,0
2012,11,10,2012-11-10,17,0
2012,11,10,2012-11-10,18,0
2012,11,10,2012-11-10,19,0
2012,11,10,2012-11-10,20,0
2012,11,10,2012-11-10,21,0
2012,11,10,2012-11-10,22,20
2012,11,10,2012-11-10,23,5
2012,11,11,2012-11-11,0,7.5
2012,11,11,2012-11-11,1,0
2012,11,11,2012-11-11,2,0
2012,11,11,2012-11-11,3,0
2012,11,11,2012-11-11,4,5
2012,11,11,2012-11-11,5,0
2012,11,11,2012-11-11,6,2.5
2012,11,11,2012-11-11,7,5
2012,11,11,2012-11-11,8,0
2012,11,11,2012-11-11,9,0
2012,11,11,2012-11-11,10,2.5
2012,11,11,2012-11-11,11,92.5
2012,11,11,2012-11-11,12,0
2012,11,11,2012-11-11,13,0
2012,11,11,2012-11-11,14,0
2012,11,11,2012-11-11,15,0
2012,11,11,2012-11-11,16,17.5
2012,11,11,2012-11-11,17,25
2012,11,11,2012-11-11,18,0
2012,11,11,2012-11-11,19,0
2012,11,11,2012-11-11,20,0
2012,11,11,2012-11-11,21,0
2012,11,11,2012-11-11,22,0
2012,11,11,2012-11-11,23,17.5
2012,11,12,2012-11-12,0,10
2012,11,12,2012-11-12,1,7.5
2012,11,12,2012-11-12,2,0
2012,11,12,2012-11-12,3,5
2012,11,12,2012-11-12,4,2.5
2012,11,12,2012-11-12,5,7.5
2012,11,12,2012-11-12,6,0
2012,11,12,2012-11-12,7,12.5
2012,11,12,2012-11-12,8,35
2012,11,12,2012-11-12,9,7.5
2012,11,12,2012-11-12,10,27.5
2012,11,12,2012-11-12,11,90
2012,11,12,2012-11-12,12,10
2012,11,12,2012-11-12,13,0
2012,11,12,2012-11-12,14,0
2012,11,12,2012-11-12,15,0
2012,11,12,2012-11-12,16,0
2012,11,12,2012-11-12,17,0
2012,11,12,2012-11-12,18,0
2012,11,12,2012-11-12,19,0
2012,11,12,2012-11-12,20,0
2012,11,12,2012-11-12,21,0
2012,11,12,2012-11-12,22,0
2012,11,12,2012-11-12,23,12.5
2012,11,13,2012-11-13,0,2.5
2012,11,13,2012-11-13,1,2.5
2012,11,13,2012-11-13,2,0
2012,11,13,2012-11-13,3,12.5
2012,11,13,2012-11-13,4,0
2012,11,13,2012-11-13,5,2.5
2012,11,13,2012-11-13,6,0
2012,11,13,2012-11-13,7,0
2012,11,13,2012-11-13,8,25
2012,11,13,2012-11-13,9,32.5
2012,11,13,2012-11-13,10,47.5
2012,11,13,2012-11-13,11,62.5
2012,11,13,2012-11-13,12,0
2012,11,13,2012-11-13,13,2.5
2012,11,13,2012-11-13,14,0
2012,11,13,2012-11-13,15,0
2012,11,13,2012-11-13,16,0
2012,11,13,2012-11-13,17,0
2012,11,13,2012-11-13,18,0
2012,11,13,2012-11-13,19,0
2012,11,13,2012-11-13,20,0
2012,11,13,2012-11-13,21,0
2012,11,13,2012-11-13,22,30
2012,11,13,2012-11-13,23,0
2012,11,14,2012-11-14,0,0
2012,11,14,2012-11-14,1,0
2012,11,14,2012-11-14,2,2.5
2012,11,14,2012-11-14,3,0
2012,11,14,2012-11-14,4,0
2012,11,14,2012-11-14,5,0
2012,11,14,2012-11-14,6,0
2012,11,14,2012-11-14,7,12.5
2012,11,14,2012-11-14,8,2.5
2012,11,14,2012-11-14,9,0
2012,11,14,2012-11-14,10,47.5
2012,11,14,2012-11-14,11,80
2012,11,14,2012-11-14,12,45
2012,11,14,2012-11-14,13,0
2012,11,14,2012-11-14,14,2.5
2012,11,14,2012-11-14,15,0
2012,11,14,2012-11-14,16,0
2012,11,14,2012-11-14,17,0
2012,11,14,2012-11-14,18,0
2012,11,14,2012-11-14,19,0
2012,11,14,2012-11-14,20,0
2012,11,14,2012-11-14,21,0
2012,11,14,2012-11-14,22,15
2012,11,14,2012-11-14,23,2.5
2012,11,15,2012-11-15,0,0
2012,11,15,2012-11-15,1,2.5
2012,11,15,2012-11-15,2,10
2012,11,15,2012-11-15,3,0
2012,11,15,2012-11-15,4,2.5
2012,11,15,2012-11-15,5,2.5
2012,11,15,2012-11-15,6,0
2012,11,15,2012-11-15,7,0
2012,11,15,2012-11-15,8,30
2012,11,15,2012-11-15,9,15
2012,11,15,2012-11-15,10,45
2012,11,15,2012-11-15,11,17.5
2012,11,15,2012-11-15,12,42.5
2012,11,15,2012-11-15,13,0
2012,11,15,2012-11-15,14,0
2012,11,15,2012-11-15,15,0
2012,11,15,2012-11-15,16,0
2012,11,15,2012-11-15,17,0
2012,11,15,2012-11-15,18,0
2012,11,15,2012-11-15,19,0
2012,11,15,2012-11-15,20,0
2012,11,15,2012-11-15,21,0
2012,11,15,2012-11-15,22,17.5
2012,11,15,2012-11-15,23,0
2012,11,16,2012-11-16,0,2.5
2012,11,16,2012-11-16,1,2.5
2012,11,16,2012-11-16,2,17.5
2012,11,16,2012-11-16,3,0
2012,11,16,2012-11-16,4,0
2012,11,16,2012-11-16,5,0
2012,11,16,2012-11-16,6,5
2012,11,16,2012-11-16,7,2.5
2012,11,16,2012-11-16,8,17.5
2012,11,16,2012-11-16,9,12.5
2012,11,16,2012-11-16,10,57.5
2012,11,16,2012-11-16,11,42.5
2012,11,16,2012-11-16,12,40
2012,11,16,2012-11-16,13,22.5
2012,11,16,2012-11-16,14,0
2012,11,16,2012-11-16,15,0
2012,11,16,2012-11-16,16,0
2012,11,16,2012-11-16,17,0
2012,11,16,2012-11-16,18,0
2012,11,16,2012-11-16,19,0
2012,11,16,2012-11-16,20,0
2012,11,16,2012-11-16,21,5
2012,11,16,2012-11-16,22,12.5
2012,11,16,2012-11-16,23,0
2012,11,17,2012-11-17,0,2.5
2012,11,17,2012-11-17,1,5
2012,11,17,2012-11-17,2,0
2012,11,17,2012-11-17,3,5
2012,11,17,2012-11-17,4,0
2012,11,17,2012-11-17,5,2.5
2012,11,17,2012-11-17,6,0
2012,11,17,2012-11-17,7,0
2012,11,17,2012-11-17,8,77.5
2012,11,17,2012-11-17,9,5
2012,11,17,2012-11-17,10,37.5
2012,11,17,2012-11-17,11,12.5
2012,11,17,2012-11-17,12,55
2012,11,17,2012-11-17,13,0
2012,11,17,2012-11-17,14,0
2012,11,17,2012-11-17,15,0
2012,11,17,2012-11-17,16,0
2012,11,17,2012-11-17,17,0
2012,11,17,2012-11-17,18,0
2012,11,17,2012-11-17,19,0
2012,11,17,2012-11-17,20,0
2012,11,17,2012-11-17,21,0
2012,11,17,2012-11-17,22,5
2012,11,17,2012-11-17,23,15
2012,11,18,2012-11-18,0,7.5
2012,11,18,2012-11-18,1,0
2012,11,18,2012-11-18,2,0
2012,11,18,2012-11-18,3,12.5
2012,11,18,2012-11-18,4,2.5
2012,11,18,2012-11-18,5,0
2012,11,18,2012-11-18,6,2.5
2012,11,18,2012-11-18,7,0
2012,11,18,2012-11-18,8,12.5
2012,11,18,2012-11-18,9,30
2012,11,18,2012-11-18,10,10
2012,11,18,2012-11-18,11,12.5
2012,11,18,2012-11-18,12,42.5
2012,11,18,2012-11-18,13,35
2012,11,18,2012-11-18,14,0
2012,11,18,2012-11-18,15,0
2012,11,18,2012-11-18,16,0
2012,11,18,2012-11-18,17,0
2012,11,18,2012-11-18,18,0
2012,11,18,2012-11-18,19,0
2012,11,18,2012-11-18,20,0
2012,11,18,2012-11-18,21,0
2012,11,18,2012-11-18,22,0
2012,11,18,2012-11-18,23,12.5
2012,11,19,2012-11-19,0,5
2012,11,19,2012-11-19,1,2.5
2012,11,19,2012-11-19,2,10
2012,11,19,2012-11-19,3,5
2012,11,19,2012-11-19,4,12.5
2012,11,19,2012-11-19,5,2.5
2012,11,19,2012-11-19,6,0
2012,11,19,2012-11-19,7,20
2012,11,19,2012-11-19,8,10
2012,11,19,2012-11-19,9,67.5
2012,11,19,2012-11-19,10,67.5
2012,11,19,2012-11-19,11,60
2012,11,19,2012-11-19,12,0
2012,11,19,2012-11-19,13,2.5
2012,11,19,2012-11-19,14,0
2012,11,19,2012-11-19,15,0
2012,11,19,2012-11-19,16,0
2012,11,19,2012-11-19,17,0
2012,11,19,2012-11-19,18,0
2012,11,19,2012-11-19,19,0
2012,11,19,2012-11-19,20,0
2012,11,19,2012-11-19,21,0
2012,11,19,2012-11-19,22,5
2012,11,19,2012-11-19,23,10
2012,11,20,2012-11-20,0,0
2012,11,20,2012-11-20,1,7.5
2012,11,20,2012-11-20,2,0
2012,11,20,2012-11-20,3,27.5
2012,11,20,2012-11-20,4,7.5
2012,11,20,2012-11-20,5,2.5
2012,11,20,2012-11-20,6,0
2012,11,20,2012-11-20,7,0
2012,11,20,2012-11-20,8,2.5
2012,11,20,2012-11-20,9,40
2012,11,20,2012-11-20,10,22.5
2012,11,20,2012-11-20,11,0
2012,11,20,2012-11-20,12,72.5
2012,11,20,2012-11-20,13,0
2012,11,20,2012-11-20,14,2.5
2012,11,20,2012-11-20,15,0
2012,11,20,2012-11-20,16,0
2012,11,20,2012-11-20,17,0
2012,11,20,2012-11-20,18,0
2012,11,20,2012-11-20,19,0
2012,11,20,2012-11-20,20,0
2012,11,20,2012-11-20,21,0
2012,11,20,2012-11-20,22,15
2012,11,20,2012-11-20,23,0
2012,11,21,2012-11-21,0,0
2012,11,21,2012-11-21,1,0
2012,11,21,2012-11-21,2,0
2012,11,21,2012-11-21,3,0
2012,11,21,2012-11-21,4,0
2012,11,21,2012-11-21,5,0
2012,11,21,2012-11-21,6,0
2012,11,21,2012-11-21,7,7.5
2012,11,21,2012-11-21,8,0
2012,11,21,2012-11-21,9,32.5
2012,11,21,2012-11-21,10,0
2012,11,21,2012-11-21,11,30
2012,11,21,2012-11-21,12,57.5
2012,11,21,2012-11-21,13,30
2012,11,21,2012-11-21,14,0
2012,11,21,2012-11-21,15,0
2012,11,21,2012-11-21,16,0
2012,11,21,2012-11-21,17,0
2012,11,21,2012-11-21,18,0
2012,11,21,2012-11-21,19,0
2012,11,21,2012-11-21,20,0
2012,11,21,2012-11-21,21,0
2012,11,21,2012-11-21,22,22.5
2012,11,21,2012-11-21,23,0
2012,11,22,2012-11-22,0,0
2012,11,22,2012-11-22,1,0
2012,11,22,2012-11-22,2,0
2012,11,22,2012-11-22,3,0
2012,11,22,2012-11-22,4,2.5
2012,11,22,2012-11-22,5,2.5
2012,11,22,2012-11-22,6,5
2012,11,22,2012-11-22,7,10
2012,11,22,2012-11-22,8,55
2012,11,22,2012-11-22,9,12.5
2012,11,22,2012-11-22,10,47.5
2012,11,22,2012-11-22,11,5
2012,11,22,2012-11-22,12,65
2012,11,22,2012-11-22,13,0
2012,11,22,2012-11-22,14,0
2012,11,22,2012-11-22,15,0
2012,11,22,2012-11-22,16,0
2012,11,22,2012-11-22,17,0
2012,11,22,2012-11-22,18,0
2012,11,22,2012-11-22,19,0
2012,11,22,2012-11-22,20,0
2012,11,22,2012-11-22,21,0
2012,11,22,2012-11-22,22,32.5
2012,11,22,2012-11-22,23,0
2012,11,23,2012-11-23,0,2.5
2012,11,23,2012-11-23,1,2.5
2012,11,23,2012-11-23,2,15
2012,11,23,2012-11-23,3,2.5
2012,11,23,2012-11-23,4,0
2012,11,23,2012-11-23,5,35
2012,11,23,2012-11-23,6,27.5
2012,11,23,2012-11-23,7,5
2012,11,23,2012-11-23,8,20
2012,11,23,2012-11-23,9,37.5
2012,11,23,2012-11-23,10,2.5
2012,11,23,2012-11-23,11,75
2012,11,23,2012-11-23,12,0
2012,11,23,2012-11-23,13,0
2012,11,23,2012-11-23,14,25
2012,11,23,2012-11-23,15,0
2012,11,23,2012-11-23,16,0
2012,11,23,2012-11-23,17,0
2012,11,23,2012-11-23,18,0
2012,11,23,2012-11-23,19,0
2012,11,23,2012-11-23,20,0
2012,11,23,2012-11-23,21,0
2012,11,23,2012-11-23,22,15
2012,11,23,2012-11-23,23,2.5
2012,11,24,2012-11-24,0,0
2012,11,24,2012-11-24,1,2.5
2012,11,24,2012-11-24,2,0
2012,11,24,2012-11-24,3,17.5
2012,11,24,2012-11-24,4,10
2012,11,24,2012-11-24,5,0
2012,11,24,2012-11-24,6,30
2012,11,24,2012-11-24,7,2.5
2012,11,24,2012-11-24,8,15
2012,11,24,2012-11-24,9,12.5
2012,11,24,2012-11-24,10,37.5
2012,11,24,2012-11-24,11,80
2012,11,24,2012-11-24,12,0
2012,11,24,2012-11-24,13,0
2012,11,24,2012-11-24,14,7.5
2012,11,24,2012-11-24,15,0
2012,11,24,2012-11-24,16,0
2012,11,24,2012-11-24,17,0
2012,11,24,2012-11-24,18,0
2012,11,24,2012-11-24,19,0
2012,11,24,2012-11-24,20,0
2012,11,24,2012-11-24,21,0
2012,11,24,2012-11-24,22,0
2012,11,24,2012-11-24,23,2.5
2012,11,25,2012-11-25,0,20
2012,11,25,2012-11-25,1,12.5
2012,11,25,2012-11-25,2,5
2012,11,25,2012-11-25,3,0
2012,11,25,2012-11-25,4,12.5
2012,11,25,2012-11-25,5,2.5
2012,11,25,2012-11-25,6,7.5
2012,11,25,2012-11-25,7,5
2012,11,25,2012-11-25,8,0
2012,11,25,2012-11-25,9,12.5
2012,11,25,2012-11-25,10,27.5
2012,11,25,2012-11-25,11,30
2012,11,25,2012-11-25,12,45
2012,11,25,2012-11-25,13,15
2012,11,25,2012-11-25,14,17.5
2012,11,25,2012-11-25,15,0
2012,11,25,2012-11-25,16,0
2012,11,25,2012-11-25,17,0
2012,11,25,2012-11-25,18,0
2012,11,25,2012-11-25,19,0
2012,11,25,2012-11-25,20,0
2012,11,25,2012-11-25,21,0
2012,11,25,2012-11-25,22,0
2012,11,25,2012-11-25,23,7.5
2012,11,26,2012-11-26,0,7.5
2012,11,26,2012-11-26,1,5
2012,11,26,2012-11-26,2,0
2012,11,26,2012-11-26,3,7.5
2012,11,26,2012-11-26,4,10
2012,11,26,2012-11-26,5,5
2012,11,26,2012-11-26,6,35
2012,11,26,2012-11-26,7,62.5
2012,11,26,2012-11-26,8,22.5
2012,11,26,2012-11-26,9,37.5
2012,11,26,2012-11-26,10,30
2012,11,26,2012-11-26,11,47.5
2012,11,26,2012-11-26,12,2.5
2012,11,26,2012-11-26,13,42.5
2012,11,26,2012-11-26,14,0
2012,11,26,2012-11-26,15,37.5
2012,11,26,2012-11-26,16,0
2012,11,26,2012-11-26,17,42.5
2012,11,26,2012-11-26,18,42.5
2012,11,26,2012-11-26,19,32.5
2012,11,26,2012-11-26,20,7.5
2012,11,26,2012-11-26,21,45
2012,11,26,2012-11-26,22,75
2012,11,26,2012-11-26,23,10
2012,11,27,2012-11-27,0,52.5
2012,11,27,2012-11-27,1,20
2012,11,27,2012-11-27,2,0
2012,11,27,2012-11-27,3,0
2012,11,27,2012-11-27,4,0
2012,11,27,2012-11-27,5,0
2012,11,27,2012-11-27,6,5
2012,11,27,2012-11-27,7,0
2012,11,27,2012-11-27,8,32.5
2012,11,27,2012-11-27,9,17.5
2012,11,27,2012-11-27,10,35
2012,11,27,2012-11-27,11,70
2012,11,27,2012-11-27,12,92.5
2012,11,27,2012-11-27,13,32.5
2012,11,27,2012-11-27,14,0
2012,11,27,2012-11-27,15,7.5
2012,11,27,2012-11-27,16,35
2012,11,27,2012-11-27,17,42.5
2012,11,27,2012-11-27,18,7.5
2012,11,27,2012-11-27,19,40
2012,11,27,2012-11-27,20,35
2012,11,27,2012-11-27,21,42.5
2012,11,27,2012-11-27,22,60
2012,11,27,2012-11-27,23,37.5
2012,11,28,2012-11-28,0,15
2012,11,28,2012-11-28,1,0
2012,11,28,2012-11-28,2,0
2012,11,28,2012-11-28,3,0
2012,11,28,2012-11-28,4,0
2012,11,28,2012-11-28,5,0
2012,11,28,2012-11-28,6,0
2012,11,28,2012-11-28,7,0
2012,11,28,2012-11-28,8,7.5
2012,11,28,2012-11-28,9,27.5
2012,11,28,2012-11-28,10,42.5
2012,11,28,2012-11-28,11,25
2012,11,28,2012-11-28,12,0
2012,11,28,2012-11-28,13,32.5
2012,11,28,2012-11-28,14,2.5
2012,11,28,2012-11-28,15,0
2012,11,28,2012-11-28,16,0
2012,11,28,2012-11-28,17,0
2012,11,28,2012-11-28,18,0
2012,11,28,2012-11-28,19,0
2012,11,28,2012-11-28,20,40
2012,11,28,2012-11-28,21,22.5
2012,11,28,2012-11-28,22,42.5
2012,11,28,2012-11-28,23,2.5
2012,11,29,2012-11-29,0,5
2012,11,29,2012-11-29,1,7.5
2012,11,29,2012-11-29,2,2.5
2012,11,29,2012-11-29,3,0
2012,11,29,2012-11-29,4,10
2012,11,29,2012-11-29,5,50
2012,11,29,2012-11-29,6,10
2012,11,29,2012-11-29,7,42.5
2012,11,29,2012-11-29,8,37.5
2012,11,29,2012-11-29,9,2.5
2012,11,29,2012-11-29,10,52.5
2012,11,29,2012-11-29,11,42.5
2012,11,29,2012-11-29,12,52.5
2012,11,29,2012-11-29,13,2.5
2012,11,29,2012-11-29,14,0
2012,11,29,2012-11-29,15,0
2012,11,29,2012-11-29,16,0
2012,11,29,2012-11-29,17,0
2012,11,29,2012-11-29,18,0
2012,11,29,2012-11-29,19,0
2012,11,29,2012-11-29,20,0
2012,11,29,2012-11-29,21,0
2012,11,29,2012-11-29,22,17.5
2012,11,29,2012-11-29,23,2.5
2012,11,30,2012-11-30,0,0
2012,11,30,2012-11-30,1,0
