year,month,day,date,consumption
2014,3,17,2014-03-17,6
2014,3,18,2014-03-18,5.675000000000001
2014,3,19,2014-03-19,3.625
2014,3,20,2014-03-20,5.1000000000000005
2014,3,21,2014-03-21,5.7
2014,3,22,2014-03-22,5.9
2014,3,23,2014-03-23,7.6000000000000005
2014,3,24,2014-03-24,5.8500000000000005
2014,3,25,2014-03-25,3.3000000000000003
2014,3,26,2014-03-26,3.85
2014,3,27,2014-03-27,4.2
2014,3,28,2014-03-28,4.7250000000000005
2014,3,29,2014-03-29,3.95
2014,3,30,2014-03-30,2.725
2014,3,31,2014-03-31,4.65
2014,4,1,2014-04-01,3.25
